Campaign ID,Publisher ID,Campaign name,Commission
499,200,Publisher XYZ 200 - Campaign ABC 1,70
500,201,Publisher XYZ 201 - Campaign ABC 1,50
501,201,Publisher XYZ 201 - Campaign ABC 2,70
502,201,Publisher XYZ 201 - Campaign ABC 3,10
503,202,Publisher XYZ 202 - Campaign ABC 1,30
504,202,Publisher XYZ 202 - Campaign ABC 2,50
505,202,Publisher XYZ 202 - Campaign ABC 3,20
506,203,Publisher XYZ 203 - Campaign ABC 1,50
507,204,Publisher XYZ 204 - Campaign ABC 1,60
508,204,Publisher XYZ 204 - Campaign ABC 2,60
509,204,Publisher XYZ 204 - Campaign ABC 3,50
510,204,Publisher XYZ 204 - Campaign ABC 4,100
511,205,Publisher XYZ 205 - Campaign ABC 1,70
512,205,Publisher XYZ 205 - Campaign ABC 2,60
513,205,Publisher XYZ 205 - Campaign ABC 3,40
514,206,Publisher XYZ 206 - Campaign ABC 1,80
515,206,Publisher XYZ 206 - Campaign ABC 2,60
516,206,Publisher XYZ 206 - Campaign ABC 3,20
517,206,Publisher XYZ 206 - Campaign ABC 4,70
518,207,Publisher XYZ 207 - Campaign ABC 1,50
519,207,Publisher XYZ 207 - Campaign ABC 2,80
520,207,Publisher XYZ 207 - Campaign ABC 3,100
521,207,Publisher XYZ 207 - Campaign ABC 4,40
522,208,Publisher XYZ 208 - Campaign ABC 1,40
523,208,Publisher XYZ 208 - Campaign ABC 2,100
524,209,Publisher XYZ 209 - Campaign ABC 1,50
525,209,Publisher XYZ 209 - Campaign ABC 2,70
526,209,Publisher XYZ 209 - Campaign ABC 3,40
527,209,Publisher XYZ 209 - Campaign ABC 4,40
528,210,Publisher XYZ 210 - Campaign ABC 1,30
529,210,Publisher XYZ 210 - Campaign ABC 2,30
530,210,Publisher XYZ 210 - Campaign ABC 3,80
531,211,Publisher XYZ 211 - Campaign ABC 1,50
532,211,Publisher XYZ 211 - Campaign ABC 2,10
533,211,Publisher XYZ 211 - Campaign ABC 3,50
534,211,Publisher XYZ 211 - Campaign ABC 4,20
535,212,Publisher XYZ 212 - Campaign ABC 1,10
536,212,Publisher XYZ 212 - Campaign ABC 2,40
537,212,Publisher XYZ 212 - Campaign ABC 3,50
538,213,Publisher XYZ 213 - Campaign ABC 1,80
539,213,Publisher XYZ 213 - Campaign ABC 2,10
540,213,Publisher XYZ 213 - Campaign ABC 3,60
541,213,Publisher XYZ 213 - Campaign ABC 4,100
542,214,Publisher XYZ 214 - Campaign ABC 1,20
543,214,Publisher XYZ 214 - Campaign ABC 2,50
544,214,Publisher XYZ 214 - Campaign ABC 3,40
545,215,Publisher XYZ 215 - Campaign ABC 1,10
546,215,Publisher XYZ 215 - Campaign ABC 2,60
547,215,Publisher XYZ 215 - Campaign ABC 3,40
548,215,Publisher XYZ 215 - Campaign ABC 4,10
549,216,Publisher XYZ 216 - Campaign ABC 1,70
550,217,Publisher XYZ 217 - Campaign ABC 1,40
551,217,Publisher XYZ 217 - Campaign ABC 2,20
552,217,Publisher XYZ 217 - Campaign ABC 3,30
553,217,Publisher XYZ 217 - Campaign ABC 4,20
554,218,Publisher XYZ 218 - Campaign ABC 1,80
555,218,Publisher XYZ 218 - Campaign ABC 2,20
556,218,Publisher XYZ 218 - Campaign ABC 3,90
557,218,Publisher XYZ 218 - Campaign ABC 4,10
558,219,Publisher XYZ 219 - Campaign ABC 1,10
559,219,Publisher XYZ 219 - Campaign ABC 2,40
560,219,Publisher XYZ 219 - Campaign ABC 3,60
561,219,Publisher XYZ 219 - Campaign ABC 4,20
562,220,Publisher XYZ 220 - Campaign ABC 1,20
563,220,Publisher XYZ 220 - Campaign ABC 2,50
564,220,Publisher XYZ 220 - Campaign ABC 3,10
565,221,Publisher XYZ 221 - Campaign ABC 1,90
566,222,Publisher XYZ 222 - Campaign ABC 1,70
567,222,Publisher XYZ 222 - Campaign ABC 2,50
568,223,Publisher XYZ 223 - Campaign ABC 1,40
569,223,Publisher XYZ 223 - Campaign ABC 2,50
570,223,Publisher XYZ 223 - Campaign ABC 3,70
571,223,Publisher XYZ 223 - Campaign ABC 4,100
572,224,Publisher XYZ 224 - Campaign ABC 1,30
573,224,Publisher XYZ 224 - Campaign ABC 2,70
574,225,Publisher XYZ 225 - Campaign ABC 1,80
575,225,Publisher XYZ 225 - Campaign ABC 2,30
576,225,Publisher XYZ 225 - Campaign ABC 3,60
577,225,Publisher XYZ 225 - Campaign ABC 4,70
578,226,Publisher XYZ 226 - Campaign ABC 1,10
579,226,Publisher XYZ 226 - Campaign ABC 2,70
580,227,Publisher XYZ 227 - Campaign ABC 1,60
581,228,Publisher XYZ 228 - Campaign ABC 1,30
582,229,Publisher XYZ 229 - Campaign ABC 1,60
583,230,Publisher XYZ 230 - Campaign ABC 1,10
584,231,Publisher XYZ 231 - Campaign ABC 1,70
585,232,Publisher XYZ 232 - Campaign ABC 1,100
586,232,Publisher XYZ 232 - Campaign ABC 2,30
587,232,Publisher XYZ 232 - Campaign ABC 3,100
588,232,Publisher XYZ 232 - Campaign ABC 4,80
589,233,Publisher XYZ 233 - Campaign ABC 1,100
590,234,Publisher XYZ 234 - Campaign ABC 1,30
591,234,Publisher XYZ 234 - Campaign ABC 2,50
592,234,Publisher XYZ 234 - Campaign ABC 3,100
593,234,Publisher XYZ 234 - Campaign ABC 4,100
594,235,Publisher XYZ 235 - Campaign ABC 1,80
595,236,Publisher XYZ 236 - Campaign ABC 1,80
596,237,Publisher XYZ 237 - Campaign ABC 1,40
597,237,Publisher XYZ 237 - Campaign ABC 2,50
598,238,Publisher XYZ 238 - Campaign ABC 1,10
599,238,Publisher XYZ 238 - Campaign ABC 2,20
600,239,Publisher XYZ 239 - Campaign ABC 1,50
601,239,Publisher XYZ 239 - Campaign ABC 2,80
602,239,Publisher XYZ 239 - Campaign ABC 3,40
603,240,Publisher XYZ 240 - Campaign ABC 1,50
604,241,Publisher XYZ 241 - Campaign ABC 1,10
605,241,Publisher XYZ 241 - Campaign ABC 2,50
606,241,Publisher XYZ 241 - Campaign ABC 3,30
607,241,Publisher XYZ 241 - Campaign ABC 4,80
608,242,Publisher XYZ 242 - Campaign ABC 1,10
609,242,Publisher XYZ 242 - Campaign ABC 2,10
610,242,Publisher XYZ 242 - Campaign ABC 3,100
611,243,Publisher XYZ 243 - Campaign ABC 1,80
612,243,Publisher XYZ 243 - Campaign ABC 2,70
613,243,Publisher XYZ 243 - Campaign ABC 3,100
614,243,Publisher XYZ 243 - Campaign ABC 4,90
615,244,Publisher XYZ 244 - Campaign ABC 1,80
616,244,Publisher XYZ 244 - Campaign ABC 2,10
617,245,Publisher XYZ 245 - Campaign ABC 1,100
618,245,Publisher XYZ 245 - Campaign ABC 2,20
619,245,Publisher XYZ 245 - Campaign ABC 3,60
620,246,Publisher XYZ 246 - Campaign ABC 1,60
621,246,Publisher XYZ 246 - Campaign ABC 2,50
622,246,Publisher XYZ 246 - Campaign ABC 3,60
623,246,Publisher XYZ 246 - Campaign ABC 4,10
624,247,Publisher XYZ 247 - Campaign ABC 1,10
625,247,Publisher XYZ 247 - Campaign ABC 2,50
626,248,Publisher XYZ 248 - Campaign ABC 1,50
627,248,Publisher XYZ 248 - Campaign ABC 2,50
628,248,Publisher XYZ 248 - Campaign ABC 3,100
629,249,Publisher XYZ 249 - Campaign ABC 1,30
630,249,Publisher XYZ 249 - Campaign ABC 2,40
631,249,Publisher XYZ 249 - Campaign ABC 3,20
632,250,Publisher XYZ 250 - Campaign ABC 1,70
633,250,Publisher XYZ 250 - Campaign ABC 2,20
634,250,Publisher XYZ 250 - Campaign ABC 3,50
635,250,Publisher XYZ 250 - Campaign ABC 4,30
636,251,Publisher XYZ 251 - Campaign ABC 1,20
637,251,Publisher XYZ 251 - Campaign ABC 2,90
638,251,Publisher XYZ 251 - Campaign ABC 3,60
639,251,Publisher XYZ 251 - Campaign ABC 4,40
640,252,Publisher XYZ 252 - Campaign ABC 1,50
641,253,Publisher XYZ 253 - Campaign ABC 1,10
642,253,Publisher XYZ 253 - Campaign ABC 2,40
643,254,Publisher XYZ 254 - Campaign ABC 1,30
644,255,Publisher XYZ 255 - Campaign ABC 1,100
645,256,Publisher XYZ 256 - Campaign ABC 1,40
646,257,Publisher XYZ 257 - Campaign ABC 1,50
647,257,Publisher XYZ 257 - Campaign ABC 2,40
648,257,Publisher XYZ 257 - Campaign ABC 3,40
649,257,Publisher XYZ 257 - Campaign ABC 4,90
650,258,Publisher XYZ 258 - Campaign ABC 1,60
651,258,Publisher XYZ 258 - Campaign ABC 2,20
652,259,Publisher XYZ 259 - Campaign ABC 1,30
653,259,Publisher XYZ 259 - Campaign ABC 2,90
654,259,Publisher XYZ 259 - Campaign ABC 3,80
655,260,Publisher XYZ 260 - Campaign ABC 1,20
656,260,Publisher XYZ 260 - Campaign ABC 2,20
657,261,Publisher XYZ 261 - Campaign ABC 1,80
658,261,Publisher XYZ 261 - Campaign ABC 2,10
659,262,Publisher XYZ 262 - Campaign ABC 1,60
660,263,Publisher XYZ 263 - Campaign ABC 1,30
661,263,Publisher XYZ 263 - Campaign ABC 2,80
662,263,Publisher XYZ 263 - Campaign ABC 3,10
663,264,Publisher XYZ 264 - Campaign ABC 1,20
664,265,Publisher XYZ 265 - Campaign ABC 1,10
665,265,Publisher XYZ 265 - Campaign ABC 2,80
666,265,Publisher XYZ 265 - Campaign ABC 3,40
667,265,Publisher XYZ 265 - Campaign ABC 4,10
668,266,Publisher XYZ 266 - Campaign ABC 1,30
669,266,Publisher XYZ 266 - Campaign ABC 2,100
670,267,Publisher XYZ 267 - Campaign ABC 1,60
671,268,Publisher XYZ 268 - Campaign ABC 1,60
672,268,Publisher XYZ 268 - Campaign ABC 2,70
673,268,Publisher XYZ 268 - Campaign ABC 3,60
674,269,Publisher XYZ 269 - Campaign ABC 1,80
675,269,Publisher XYZ 269 - Campaign ABC 2,70
676,269,Publisher XYZ 269 - Campaign ABC 3,50
677,269,Publisher XYZ 269 - Campaign ABC 4,80
678,270,Publisher XYZ 270 - Campaign ABC 1,30
679,271,Publisher XYZ 271 - Campaign ABC 1,60
680,272,Publisher XYZ 272 - Campaign ABC 1,90
681,272,Publisher XYZ 272 - Campaign ABC 2,70
682,272,Publisher XYZ 272 - Campaign ABC 3,90
683,272,Publisher XYZ 272 - Campaign ABC 4,40
684,273,Publisher XYZ 273 - Campaign ABC 1,50
685,274,Publisher XYZ 274 - Campaign ABC 1,60
686,274,Publisher XYZ 274 - Campaign ABC 2,40
687,274,Publisher XYZ 274 - Campaign ABC 3,60
688,274,Publisher XYZ 274 - Campaign ABC 4,100
689,275,Publisher XYZ 275 - Campaign ABC 1,50
690,275,Publisher XYZ 275 - Campaign ABC 2,10
691,275,Publisher XYZ 275 - Campaign ABC 3,20
692,276,Publisher XYZ 276 - Campaign ABC 1,50
693,276,Publisher XYZ 276 - Campaign ABC 2,80
694,277,Publisher XYZ 277 - Campaign ABC 1,60
695,277,Publisher XYZ 277 - Campaign ABC 2,90
696,277,Publisher XYZ 277 - Campaign ABC 3,80
697,277,Publisher XYZ 277 - Campaign ABC 4,50
698,278,Publisher XYZ 278 - Campaign ABC 1,90
699,278,Publisher XYZ 278 - Campaign ABC 2,60
700,278,Publisher XYZ 278 - Campaign ABC 3,10
701,278,Publisher XYZ 278 - Campaign ABC 4,50
702,279,Publisher XYZ 279 - Campaign ABC 1,70
703,280,Publisher XYZ 280 - Campaign ABC 1,10
704,280,Publisher XYZ 280 - Campaign ABC 2,50
705,280,Publisher XYZ 280 - Campaign ABC 3,10
706,281,Publisher XYZ 281 - Campaign ABC 1,60
707,281,Publisher XYZ 281 - Campaign ABC 2,90
708,281,Publisher XYZ 281 - Campaign ABC 3,100
709,281,Publisher XYZ 281 - Campaign ABC 4,30
710,282,Publisher XYZ 282 - Campaign ABC 1,20
711,282,Publisher XYZ 282 - Campaign ABC 2,100
712,282,Publisher XYZ 282 - Campaign ABC 3,70
713,282,Publisher XYZ 282 - Campaign ABC 4,10
714,283,Publisher XYZ 283 - Campaign ABC 1,10
715,283,Publisher XYZ 283 - Campaign ABC 2,80
716,283,Publisher XYZ 283 - Campaign ABC 3,30
717,283,Publisher XYZ 283 - Campaign ABC 4,90
718,284,Publisher XYZ 284 - Campaign ABC 1,80
719,284,Publisher XYZ 284 - Campaign ABC 2,20
720,284,Publisher XYZ 284 - Campaign ABC 3,30
721,284,Publisher XYZ 284 - Campaign ABC 4,70
722,285,Publisher XYZ 285 - Campaign ABC 1,80
723,286,Publisher XYZ 286 - Campaign ABC 1,70
724,286,Publisher XYZ 286 - Campaign ABC 2,40
725,286,Publisher XYZ 286 - Campaign ABC 3,80
726,287,Publisher XYZ 287 - Campaign ABC 1,40
727,287,Publisher XYZ 287 - Campaign ABC 2,80
728,287,Publisher XYZ 287 - Campaign ABC 3,60
729,287,Publisher XYZ 287 - Campaign ABC 4,70
730,288,Publisher XYZ 288 - Campaign ABC 1,100
731,288,Publisher XYZ 288 - Campaign ABC 2,70
732,288,Publisher XYZ 288 - Campaign ABC 3,100
733,289,Publisher XYZ 289 - Campaign ABC 1,80
734,289,Publisher XYZ 289 - Campaign ABC 2,70
735,289,Publisher XYZ 289 - Campaign ABC 3,50
736,290,Publisher XYZ 290 - Campaign ABC 1,90
737,290,Publisher XYZ 290 - Campaign ABC 2,80
738,290,Publisher XYZ 290 - Campaign ABC 3,100
739,291,Publisher XYZ 291 - Campaign ABC 1,20
740,291,Publisher XYZ 291 - Campaign ABC 2,50
741,291,Publisher XYZ 291 - Campaign ABC 3,60
742,291,Publisher XYZ 291 - Campaign ABC 4,30
743,292,Publisher XYZ 292 - Campaign ABC 1,10
744,292,Publisher XYZ 292 - Campaign ABC 2,90
745,292,Publisher XYZ 292 - Campaign ABC 3,40
746,292,Publisher XYZ 292 - Campaign ABC 4,40
747,293,Publisher XYZ 293 - Campaign ABC 1,60
748,293,Publisher XYZ 293 - Campaign ABC 2,20
749,293,Publisher XYZ 293 - Campaign ABC 3,40
750,293,Publisher XYZ 293 - Campaign ABC 4,30
751,294,Publisher XYZ 294 - Campaign ABC 1,100
752,294,Publisher XYZ 294 - Campaign ABC 2,40
753,294,Publisher XYZ 294 - Campaign ABC 3,10
754,295,Publisher XYZ 295 - Campaign ABC 1,50
755,295,Publisher XYZ 295 - Campaign ABC 2,90
756,296,Publisher XYZ 296 - Campaign ABC 1,90
757,296,Publisher XYZ 296 - Campaign ABC 2,100
758,296,Publisher XYZ 296 - Campaign ABC 3,40
759,296,Publisher XYZ 296 - Campaign ABC 4,70
760,297,Publisher XYZ 297 - Campaign ABC 1,80
761,297,Publisher XYZ 297 - Campaign ABC 2,90
762,297,Publisher XYZ 297 - Campaign ABC 3,50
763,298,Publisher XYZ 298 - Campaign ABC 1,70
764,298,Publisher XYZ 298 - Campaign ABC 2,60
765,298,Publisher XYZ 298 - Campaign ABC 3,40
766,299,Publisher XYZ 299 - Campaign ABC 1,100
767,299,Publisher XYZ 299 - Campaign ABC 2,100
768,300,Publisher XYZ 300 - Campaign ABC 1,10
769,300,Publisher XYZ 300 - Campaign ABC 2,60
770,301,Publisher XYZ 301 - Campaign ABC 1,90
771,302,Publisher XYZ 302 - Campaign ABC 1,10
772,303,Publisher XYZ 303 - Campaign ABC 1,20
773,303,Publisher XYZ 303 - Campaign ABC 2,100
774,304,Publisher XYZ 304 - Campaign ABC 1,100
775,305,Publisher XYZ 305 - Campaign ABC 1,90
776,305,Publisher XYZ 305 - Campaign ABC 2,70
777,305,Publisher XYZ 305 - Campaign ABC 3,10
778,305,Publisher XYZ 305 - Campaign ABC 4,40
779,306,Publisher XYZ 306 - Campaign ABC 1,20
780,306,Publisher XYZ 306 - Campaign ABC 2,10
781,306,Publisher XYZ 306 - Campaign ABC 3,60
782,307,Publisher XYZ 307 - Campaign ABC 1,10
783,307,Publisher XYZ 307 - Campaign ABC 2,70
784,308,Publisher XYZ 308 - Campaign ABC 1,80
785,308,Publisher XYZ 308 - Campaign ABC 2,70
786,308,Publisher XYZ 308 - Campaign ABC 3,20
787,309,Publisher XYZ 309 - Campaign ABC 1,80
788,309,Publisher XYZ 309 - Campaign ABC 2,60
789,309,Publisher XYZ 309 - Campaign ABC 3,10
790,310,Publisher XYZ 310 - Campaign ABC 1,80
791,311,Publisher XYZ 311 - Campaign ABC 1,70
792,311,Publisher XYZ 311 - Campaign ABC 2,80
793,311,Publisher XYZ 311 - Campaign ABC 3,60
794,311,Publisher XYZ 311 - Campaign ABC 4,40
795,312,Publisher XYZ 312 - Campaign ABC 1,90
796,312,Publisher XYZ 312 - Campaign ABC 2,20
797,312,Publisher XYZ 312 - Campaign ABC 3,20
798,313,Publisher XYZ 313 - Campaign ABC 1,70
799,313,Publisher XYZ 313 - Campaign ABC 2,90
800,313,Publisher XYZ 313 - Campaign ABC 3,40
801,314,Publisher XYZ 314 - Campaign ABC 1,40
802,314,Publisher XYZ 314 - Campaign ABC 2,30
803,315,Publisher XYZ 315 - Campaign ABC 1,60
804,315,Publisher XYZ 315 - Campaign ABC 2,90
805,316,Publisher XYZ 316 - Campaign ABC 1,30
806,316,Publisher XYZ 316 - Campaign ABC 2,70
807,316,Publisher XYZ 316 - Campaign ABC 3,90
808,316,Publisher XYZ 316 - Campaign ABC 4,70
809,317,Publisher XYZ 317 - Campaign ABC 1,60
810,317,Publisher XYZ 317 - Campaign ABC 2,10
811,317,Publisher XYZ 317 - Campaign ABC 3,30
812,318,Publisher XYZ 318 - Campaign ABC 1,50
813,318,Publisher XYZ 318 - Campaign ABC 2,10
814,318,Publisher XYZ 318 - Campaign ABC 3,10
815,318,Publisher XYZ 318 - Campaign ABC 4,80
816,319,Publisher XYZ 319 - Campaign ABC 1,80
817,319,Publisher XYZ 319 - Campaign ABC 2,50
818,319,Publisher XYZ 319 - Campaign ABC 3,100
819,319,Publisher XYZ 319 - Campaign ABC 4,40
820,320,Publisher XYZ 320 - Campaign ABC 1,40
821,321,Publisher XYZ 321 - Campaign ABC 1,60
822,321,Publisher XYZ 321 - Campaign ABC 2,60
823,321,Publisher XYZ 321 - Campaign ABC 3,70
824,322,Publisher XYZ 322 - Campaign ABC 1,90
825,322,Publisher XYZ 322 - Campaign ABC 2,40
826,322,Publisher XYZ 322 - Campaign ABC 3,60
827,323,Publisher XYZ 323 - Campaign ABC 1,40
828,324,Publisher XYZ 324 - Campaign ABC 1,100
829,325,Publisher XYZ 325 - Campaign ABC 1,80
830,325,Publisher XYZ 325 - Campaign ABC 2,100
831,325,Publisher XYZ 325 - Campaign ABC 3,40
832,326,Publisher XYZ 326 - Campaign ABC 1,80
833,327,Publisher XYZ 327 - Campaign ABC 1,30
834,328,Publisher XYZ 328 - Campaign ABC 1,100
835,328,Publisher XYZ 328 - Campaign ABC 2,100
836,328,Publisher XYZ 328 - Campaign ABC 3,30
837,329,Publisher XYZ 329 - Campaign ABC 1,100
838,329,Publisher XYZ 329 - Campaign ABC 2,60
839,330,Publisher XYZ 330 - Campaign ABC 1,70
840,330,Publisher XYZ 330 - Campaign ABC 2,100
841,330,Publisher XYZ 330 - Campaign ABC 3,40
842,331,Publisher XYZ 331 - Campaign ABC 1,40
843,331,Publisher XYZ 331 - Campaign ABC 2,30
844,331,Publisher XYZ 331 - Campaign ABC 3,90
845,331,Publisher XYZ 331 - Campaign ABC 4,80
846,332,Publisher XYZ 332 - Campaign ABC 1,80
847,333,Publisher XYZ 333 - Campaign ABC 1,20
848,333,Publisher XYZ 333 - Campaign ABC 2,20
849,333,Publisher XYZ 333 - Campaign ABC 3,40
850,334,Publisher XYZ 334 - Campaign ABC 1,90
851,334,Publisher XYZ 334 - Campaign ABC 2,100
852,334,Publisher XYZ 334 - Campaign ABC 3,100
853,335,Publisher XYZ 335 - Campaign ABC 1,30
854,335,Publisher XYZ 335 - Campaign ABC 2,60
855,336,Publisher XYZ 336 - Campaign ABC 1,80
856,336,Publisher XYZ 336 - Campaign ABC 2,90
857,337,Publisher XYZ 337 - Campaign ABC 1,70
858,337,Publisher XYZ 337 - Campaign ABC 2,20
859,337,Publisher XYZ 337 - Campaign ABC 3,70
860,337,Publisher XYZ 337 - Campaign ABC 4,30
861,338,Publisher XYZ 338 - Campaign ABC 1,70
862,339,Publisher XYZ 339 - Campaign ABC 1,80
863,339,Publisher XYZ 339 - Campaign ABC 2,50
864,340,Publisher XYZ 340 - Campaign ABC 1,80
865,340,Publisher XYZ 340 - Campaign ABC 2,100
866,340,Publisher XYZ 340 - Campaign ABC 3,80
867,341,Publisher XYZ 341 - Campaign ABC 1,50
868,342,Publisher XYZ 342 - Campaign ABC 1,10
869,342,Publisher XYZ 342 - Campaign ABC 2,60
870,342,Publisher XYZ 342 - Campaign ABC 3,10
871,343,Publisher XYZ 343 - Campaign ABC 1,30
872,343,Publisher XYZ 343 - Campaign ABC 2,90
873,343,Publisher XYZ 343 - Campaign ABC 3,80
874,344,Publisher XYZ 344 - Campaign ABC 1,70
875,345,Publisher XYZ 345 - Campaign ABC 1,70
876,345,Publisher XYZ 345 - Campaign ABC 2,100
877,346,Publisher XYZ 346 - Campaign ABC 1,90
878,347,Publisher XYZ 347 - Campaign ABC 1,80
879,347,Publisher XYZ 347 - Campaign ABC 2,80
880,347,Publisher XYZ 347 - Campaign ABC 3,30
881,347,Publisher XYZ 347 - Campaign ABC 4,80
882,348,Publisher XYZ 348 - Campaign ABC 1,40
883,349,Publisher XYZ 349 - Campaign ABC 1,30
884,349,Publisher XYZ 349 - Campaign ABC 2,90
885,350,Publisher XYZ 350 - Campaign ABC 1,50
886,350,Publisher XYZ 350 - Campaign ABC 2,50
887,350,Publisher XYZ 350 - Campaign ABC 3,50
888,351,Publisher XYZ 351 - Campaign ABC 1,80
889,352,Publisher XYZ 352 - Campaign ABC 1,20
890,352,Publisher XYZ 352 - Campaign ABC 2,10
891,352,Publisher XYZ 352 - Campaign ABC 3,90
892,353,Publisher XYZ 353 - Campaign ABC 1,10
893,354,Publisher XYZ 354 - Campaign ABC 1,60
894,354,Publisher XYZ 354 - Campaign ABC 2,30
895,354,Publisher XYZ 354 - Campaign ABC 3,90
896,355,Publisher XYZ 355 - Campaign ABC 1,60
897,356,Publisher XYZ 356 - Campaign ABC 1,70
898,356,Publisher XYZ 356 - Campaign ABC 2,70
899,357,Publisher XYZ 357 - Campaign ABC 1,30
900,358,Publisher XYZ 358 - Campaign ABC 1,70
901,359,Publisher XYZ 359 - Campaign ABC 1,40
902,359,Publisher XYZ 359 - Campaign ABC 2,50
903,359,Publisher XYZ 359 - Campaign ABC 3,100
904,360,Publisher XYZ 360 - Campaign ABC 1,40
905,360,Publisher XYZ 360 - Campaign ABC 2,100
906,360,Publisher XYZ 360 - Campaign ABC 3,30
907,361,Publisher XYZ 361 - Campaign ABC 1,20
908,361,Publisher XYZ 361 - Campaign ABC 2,30
909,361,Publisher XYZ 361 - Campaign ABC 3,40
910,362,Publisher XYZ 362 - Campaign ABC 1,10
911,362,Publisher XYZ 362 - Campaign ABC 2,50
912,363,Publisher XYZ 363 - Campaign ABC 1,100
913,363,Publisher XYZ 363 - Campaign ABC 2,60
914,363,Publisher XYZ 363 - Campaign ABC 3,40
915,363,Publisher XYZ 363 - Campaign ABC 4,40
916,364,Publisher XYZ 364 - Campaign ABC 1,100
917,365,Publisher XYZ 365 - Campaign ABC 1,80
918,365,Publisher XYZ 365 - Campaign ABC 2,70
919,365,Publisher XYZ 365 - Campaign ABC 3,30
920,365,Publisher XYZ 365 - Campaign ABC 4,20
921,366,Publisher XYZ 366 - Campaign ABC 1,80
922,366,Publisher XYZ 366 - Campaign ABC 2,90
923,366,Publisher XYZ 366 - Campaign ABC 3,20
924,366,Publisher XYZ 366 - Campaign ABC 4,90
925,367,Publisher XYZ 367 - Campaign ABC 1,60
926,367,Publisher XYZ 367 - Campaign ABC 2,30
927,367,Publisher XYZ 367 - Campaign ABC 3,70
928,368,Publisher XYZ 368 - Campaign ABC 1,10
929,369,Publisher XYZ 369 - Campaign ABC 1,90
930,369,Publisher XYZ 369 - Campaign ABC 2,10
931,369,Publisher XYZ 369 - Campaign ABC 3,60
932,369,Publisher XYZ 369 - Campaign ABC 4,80
933,370,Publisher XYZ 370 - Campaign ABC 1,70
934,371,Publisher XYZ 371 - Campaign ABC 1,20
935,371,Publisher XYZ 371 - Campaign ABC 2,80
936,371,Publisher XYZ 371 - Campaign ABC 3,70
937,371,Publisher XYZ 371 - Campaign ABC 4,80
938,372,Publisher XYZ 372 - Campaign ABC 1,60
939,372,Publisher XYZ 372 - Campaign ABC 2,20
940,372,Publisher XYZ 372 - Campaign ABC 3,50
941,372,Publisher XYZ 372 - Campaign ABC 4,80
942,373,Publisher XYZ 373 - Campaign ABC 1,50
943,373,Publisher XYZ 373 - Campaign ABC 2,10
944,374,Publisher XYZ 374 - Campaign ABC 1,90
945,374,Publisher XYZ 374 - Campaign ABC 2,30
946,374,Publisher XYZ 374 - Campaign ABC 3,60
947,375,Publisher XYZ 375 - Campaign ABC 1,30
948,375,Publisher XYZ 375 - Campaign ABC 2,70
949,375,Publisher XYZ 375 - Campaign ABC 3,30
950,376,Publisher XYZ 376 - Campaign ABC 1,20
951,376,Publisher XYZ 376 - Campaign ABC 2,40
952,376,Publisher XYZ 376 - Campaign ABC 3,100
953,377,Publisher XYZ 377 - Campaign ABC 1,40
954,378,Publisher XYZ 378 - Campaign ABC 1,50
955,378,Publisher XYZ 378 - Campaign ABC 2,90
956,378,Publisher XYZ 378 - Campaign ABC 3,20
957,379,Publisher XYZ 379 - Campaign ABC 1,40
958,379,Publisher XYZ 379 - Campaign ABC 2,100
959,379,Publisher XYZ 379 - Campaign ABC 3,90
960,380,Publisher XYZ 380 - Campaign ABC 1,30
961,380,Publisher XYZ 380 - Campaign ABC 2,80
962,381,Publisher XYZ 381 - Campaign ABC 1,100
963,381,Publisher XYZ 381 - Campaign ABC 2,50
964,381,Publisher XYZ 381 - Campaign ABC 3,20
965,381,Publisher XYZ 381 - Campaign ABC 4,50
966,382,Publisher XYZ 382 - Campaign ABC 1,10
967,382,Publisher XYZ 382 - Campaign ABC 2,90
968,382,Publisher XYZ 382 - Campaign ABC 3,100
969,383,Publisher XYZ 383 - Campaign ABC 1,70
970,383,Publisher XYZ 383 - Campaign ABC 2,70
971,383,Publisher XYZ 383 - Campaign ABC 3,10
972,383,Publisher XYZ 383 - Campaign ABC 4,40
973,384,Publisher XYZ 384 - Campaign ABC 1,10
974,384,Publisher XYZ 384 - Campaign ABC 2,60
975,385,Publisher XYZ 385 - Campaign ABC 1,10
976,386,Publisher XYZ 386 - Campaign ABC 1,100
977,387,Publisher XYZ 387 - Campaign ABC 1,10
978,387,Publisher XYZ 387 - Campaign ABC 2,40
979,388,Publisher XYZ 388 - Campaign ABC 1,100
980,388,Publisher XYZ 388 - Campaign ABC 2,60
981,389,Publisher XYZ 389 - Campaign ABC 1,60
982,389,Publisher XYZ 389 - Campaign ABC 2,80
983,389,Publisher XYZ 389 - Campaign ABC 3,90
984,389,Publisher XYZ 389 - Campaign ABC 4,90
985,390,Publisher XYZ 390 - Campaign ABC 1,40
986,390,Publisher XYZ 390 - Campaign ABC 2,70
987,390,Publisher XYZ 390 - Campaign ABC 3,20
988,391,Publisher XYZ 391 - Campaign ABC 1,20
989,391,Publisher XYZ 391 - Campaign ABC 2,80
990,391,Publisher XYZ 391 - Campaign ABC 3,10
991,391,Publisher XYZ 391 - Campaign ABC 4,50
992,392,Publisher XYZ 392 - Campaign ABC 1,20
993,392,Publisher XYZ 392 - Campaign ABC 2,80
994,392,Publisher XYZ 392 - Campaign ABC 3,10
995,393,Publisher XYZ 393 - Campaign ABC 1,70
996,393,Publisher XYZ 393 - Campaign ABC 2,90
997,393,Publisher XYZ 393 - Campaign ABC 3,60
